flare_id,duration,att_in,peak_UTC,LC0_BKG,_id,GOES_class,GOES_flux,CFL_X_arcsec,CFL_Y_arcsec,start_UTC,end_UTC,LC0_PEAK_COUNTS_4S,LC0_BKG_COUNTS_4S,LC1_PEAK_COUNTS_4S,LC1_BKG_COUNTS_4S,LC2_PEAK_COUNTS_4S,LC2_BKG_COUNTS_4S,LC3_PEAK_COUNTS_4S,LC3_BKG_COUNTS_4S,LC4_PEAK_COUNTS_4S,LC4_BKG_COUNTS_4S
276,2211102254,824,False,2022-11-10T22:54:20.096,220.1554233049345,18357,B7.9,7.896607030488667e-07,,,2022-11-10T22:49:48.096,2022-11-10T23:03:32.097,863,231.0,83,45.0,75,57.0,863,735.0,463,399.0
277,2211102221,144,False,2022-11-10T22:21:12.092,220.1554233049345,18356,B6.6,6.631641440435487e-07,,,2022-11-10T22:19:32.092,2022-11-10T22:21:56.092,271,231.0,57,45.0,75,57.0,799,735.0,431,399.0
278,2211102202,352,False,2022-11-10T22:02:16.090,220.1554233049345,18355,B6.8,6.833557222307718e-07,,,2022-11-10T21:58:52.090,2022-11-10T22:04:44.091,367,231.0,67,45.0,75,57.0,799,735.0,463,399.0
279,2211102150,60,False,2022-11-10T21:50:36.089,228.93658819969278,18369,B6.4,6.446217071243154e-07,,,2022-11-10T21:50:08.089,2022-11-10T21:51:08.089,335,247.0,57,45.0,75,57.0,799,735.0,431,399.0
280,2211102137,1224,False,2022-11-10T21:37:20.088,220.1554233049345,18354,C1.5,1.4668823951069498e-06,,,2022-11-10T21:27:48.087,2022-11-10T21:48:12.089,5375,231.0,607,45.0,231,57.0,863,735.0,463,399.0
281,2211102118,412,False,2022-11-10T21:18:40.086,220.1554233049345,18353,B7.1,7.122287115635118e-07,,,2022-11-10T21:14:32.086,2022-11-10T21:21:24.086,1087,231.0,199,45.0,115,57.0,799,735.0,463,399.0
282,2211102112,64,False,2022-11-10T21:12:40.085,220.1554233049345,18352,B5.9,5.918096803725348e-07,,,2022-11-10T21:12:08.085,2022-11-10T21:13:12.085,303,231.0,61,45.0,75,57.0,799,735.0,463,399.0
283,2211102045,640,False,2022-11-10T20:45:48.083,220.1554233049345,18351,B7.3,7.269898674167052e-07,,,2022-11-10T20:42:44.082,2022-11-10T20:53:24.083,367,231.0,83,45.0,83,57.0,799,735.0,431,399.0
284,2211102032,52,False,2022-11-10T20:32:04.081,220.1554233049345,18350,B6.7,6.688745202154678e-07,,,2022-11-10T20:31:40.081,2022-11-10T20:32:32.081,271,231.0,53,45.0,67,57.0,799,735.0,399,399.0
285,2211102017,104,False,2022-11-10T20:17:00.080,220.1554233049345,18349,B6.3,6.291539875746821e-07,,,2022-11-10T20:16:04.080,2022-11-10T20:17:48.080,543,231.0,83,45.0,75,57.0,799,735.0,431,399.0
286,2211102008,192,False,2022-11-10T20:08:56.079,220.1554233049345,18348,B6.5,6.469678055509576e-07,,,2022-11-10T20:07:56.079,2022-11-10T20:11:08.079,303,231.0,67,45.0,75,57.0,799,735.0,463,399.0
287,2211101953,100,False,2022-11-10T19:53:32.077,220.1554233049345,18347,B6.9,6.870646416246018e-07,,,2022-11-10T19:52:40.077,2022-11-10T19:54:20.077,303,231.0,67,45.0,83,57.0,799,735.0,431,399.0
288,2211101918,1604,False,2022-11-10T19:18:56.074,220.1554233049345,18346,B8.4,8.404254003835376e-07,,,2022-11-10T19:10:32.073,2022-11-10T19:37:16.076,735,231.0,115,45.0,83,57.0,799,735.0,463,399.0
289,2211101859,376,False,2022-11-10T18:59:48.072,220.1554233049345,18345,B7.6,7.608665555380867e-07,,,2022-11-10T18:58:20.071,2022-11-10T19:04:36.072,607,231.0,107,45.0,83,57.0,863,735.0,431,399.0
290,2211101849,56,False,2022-11-10T18:49:48.071,220.1554233049345,18344,B6.1,6.058504595785053e-07,,,2022-11-10T18:49:16.071,2022-11-10T18:50:12.071,303,231.0,53,45.0,67,57.0,799,735.0,431,399.0
291,2211101839,152,False,2022-11-10T18:39:28.070,220.1554233049345,18343,B6.4,6.428293772842153e-07,,,2022-11-10T18:38:28.069,2022-11-10T18:41:00.070,463,231.0,151,45.0,115,57.0,799,735.0,431,399.0
292,2211101819,228,False,2022-11-10T18:19:40.068,226.63861736736166,18342,B6.8,6.794958835598663e-07,,,2022-11-10T18:18:20.067,2022-11-10T18:22:08.068,303,271.0,67,45.0,83,57.0,799,735.0,463,399.0
293,2211101812,352,False,2022-11-10T18:12:04.067,226.63861736736166,18341,B9.6,9.55272753344616e-07,,,2022-11-10T18:09:40.067,2022-11-10T18:15:32.067,1599,271.0,399,45.0,247,57.0,863,735.0,431,399.0
294,2211101801,340,False,2022-11-10T18:01:32.066,226.63861736736166,18340,B6.4,6.360814950312488e-07,,,2022-11-10T17:59:20.066,2022-11-10T18:05:00.066,335,271.0,67,45.0,75,57.0,863,735.0,431,399.0
295,2211101738,368,False,2022-11-10T17:38:40.063,226.63861736736166,18339,B6.8,6.794753630856576e-07,,,2022-11-10T17:35:24.063,2022-11-10T17:41:32.064,335,271.0,67,45.0,75,57.0,799,735.0,463,399.0
296,2211101731,120,False,2022-11-10T17:31:52.063,226.63861736736166,18338,B6.5,6.524073796754237e-07,,,2022-11-10T17:30:52.063,2022-11-10T17:32:52.063,303,271.0,67,45.0,67,57.0,799,735.0,431,399.0
297,2211101713,412,False,2022-11-10T17:13:36.061,226.63861736736166,18337,C1.0,1.0286406677550985e-06,,,2022-11-10T17:10:24.060,2022-11-10T17:17:16.061,2687,271.0,495,45.0,463,57.0,927,735.0,431,399.0
298,2211101653,524,False,2022-11-10T16:53:40.059,226.63861736736166,18336,B6.7,6.679142643406522e-07,,,2022-11-10T16:51:36.059,2022-11-10T17:00:20.059,367,271.0,67,45.0,83,57.0,799,735.0,431,399.0
299,2211101646,196,False,2022-11-10T16:46:04.058,226.63861736736166,18335,B6.2,6.151710749691119e-07,,,2022-11-10T16:45:24.058,2022-11-10T16:48:40.058,303,271.0,53,45.0,75,57.0,799,735.0,431,399.0
300,2211101615,96,False,2022-11-10T16:15:44.055,226.63861736736166,18334,B7.1,7.074154950714728e-07,,,2022-11-10T16:14:56.055,2022-11-10T16:16:32.055,335,271.0,61,45.0,75,57.0,799,735.0,431,399.0
301,2211101554,892,False,2022-11-10T15:54:12.053,226.63861736736166,18333,B7.4,7.399987111966766e-07,,,2022-11-10T15:46:12.052,2022-11-10T16:01:04.053,463,271.0,91,45.0,91,57.0,799,735.0,431,399.0
302,2211101536,368,False,2022-11-10T15:36:28.051,226.63861736736166,18332,B7.5,7.520339408984e-07,,,2022-11-10T15:34:20.051,2022-11-10T15:40:28.051,607,271.0,99,45.0,75,57.0,799,735.0,431,399.0
303,2211101522,524,False,2022-11-10T15:22:44.049,226.63861736736166,18331,B7.0,7.034291797936021e-07,,,2022-11-10T15:18:52.049,2022-11-10T15:27:36.050,367,271.0,67,45.0,83,57.0,863,735.0,431,399.0
304,2211101512,424,False,2022-11-10T15:12:00.048,226.63861736736166,18330,B7.0,6.976683266657346e-07,,,2022-11-10T15:09:32.048,2022-11-10T15:16:36.049,399,271.0,75,45.0,75,57.0,799,735.0,463,399.0
305,2211101456,360,False,2022-11-10T14:56:24.047,226.63861736736166,18329,B6.3,6.344296252791537e-07,,,2022-11-10T14:54:28.047,2022-11-10T15:00:28.047,335,271.0,61,45.0,83,57.0,863,735.0,463,399.0
306,2211101446,316,False,2022-11-10T14:46:52.046,226.63861736736166,18328,B5.6,5.618949785457517e-07,,,2022-11-10T14:44:12.045,2022-11-10T14:49:28.046,303,271.0,67,45.0,75,57.0,863,735.0,463,399.0
307,2211101425,496,False,2022-11-10T14:25:20.044,226.63861736736166,18327,B6.4,6.350614967232104e-07,,,2022-11-10T14:21:04.043,2022-11-10T14:29:20.044,431,271.0,75,45.0,67,57.0,799,735.0,463,399.0
308,2211101400,156,False,2022-11-10T14:00:12.041,226.63861736736166,18326,B6.0,5.995241281198105e-07,,,2022-11-10T13:58:36.041,2022-11-10T14:01:12.041,463,271.0,83,45.0,83,57.0,799,735.0,431,399.0
309,2211101252,1504,False,2022-11-10T12:52:36.034,226.63861736736166,18325,B9.0,9.004963317238435e-07,,,2022-11-10T12:43:04.033,2022-11-10T13:08:08.036,735,271.0,91,45.0,83,57.0,863,735.0,463,399.0
310,2211101208,2072,False,2022-11-10T12:08:28.030,226.63861736736166,18324,C1.4,1.3874612250219798e-06,,,2022-11-10T11:57:40.028,2022-11-10T12:32:12.032,4351,271.0,495,45.0,167,57.0,799,735.0,463,399.0
311,2211101129,232,False,2022-11-10T11:29:08.025,226.63861736736166,18323,B5.5,5.470564019560697e-07,,,2022-11-10T11:27:12.025,2022-11-10T11:31:04.026,367,271.0,99,45.0,83,57.0,799,735.0,431,399.0
312,2211101123,104,False,2022-11-10T11:23:04.025,226.63861736736166,18322,B5.2,5.153133315616287e-07,,,2022-11-10T11:22:12.025,2022-11-10T11:23:56.025,335,271.0,83,45.0,83,57.0,799,735.0,431,399.0
313,2211101012,168,False,2022-11-10T10:12:28.118,226.63861736736166,18321,B6.2,6.236365948097955e-07,,,2022-11-10T10:10:48.118,2022-11-10T10:13:36.118,271,271.0,57,45.0,67,57.0,799,735.0,431,399.0
314,2211100959,320,False,2022-11-10T09:59:40.117,226.9086197952,18319,B6.8,6.756919219697011e-07,,,2022-11-10T09:57:08.116,2022-11-10T10:02:28.117,367,247.0,67,45.0,75,57.0,799,735.0,431,399.0
315,2211100859,720,False,2022-11-10T08:59:12.110,226.9086197952,18318,B8.0,8.015134085326281e-07,,,2022-11-10T08:55:08.210,2022-11-10T09:07:08.111,463,247.0,61,45.0,83,57.0,863,735.0,431,399.0
316,2211100850,220,False,2022-11-10T08:50:16.209,226.9086197952,18317,B6.9,6.897605544509133e-07,,,2022-11-10T08:49:16.209,2022-11-10T08:52:56.209,367,247.0,75,45.0,75,57.0,863,735.0,431,399.0
317,2211100844,452,False,2022-11-10T08:44:52.209,226.9086197952,18316,B8.1,8.130160722430446e-07,,,2022-11-10T08:40:36.208,2022-11-10T08:48:08.209,1087,247.0,167,45.0,75,57.0,799,735.0,431,399.0
318,2211100827,736,False,2022-11-10T08:27:12.207,226.9086197952,18315,B7.1,7.110359661055554e-07,,,2022-11-10T08:24:52.207,2022-11-10T08:37:08.208,367,247.0,75,45.0,91,57.0,799,735.0,463,399.0
319,2211100810,108,False,2022-11-10T08:10:56.205,226.9086197952,18314,B6.0,6.040121434125467e-07,,,2022-11-10T08:10:00.205,2022-11-10T08:11:48.205,303,247.0,57,45.0,75,57.0,799,735.0,431,399.0
320,2211100737,1428,False,2022-11-10T07:37:32.202,226.9086197952,18313,B7.0,6.977259658924595e-07,,,2022-11-10T07:32:36.201,2022-11-10T07:56:24.204,399,247.0,75,45.0,91,57.0,799,735.0,463,399.0
321,2211100701,264,False,2022-11-10T07:01:32.198,226.9086197952,18312,B6.9,6.947694259906712e-07,,,2022-11-10T07:00:20.198,2022-11-10T07:04:44.198,463,247.0,83,45.0,83,57.0,863,735.0,431,399.0
322,2211100638,120,False,2022-11-10T06:38:04.196,226.9086197952,18311,B8.6,8.644155400361342e-07,,,2022-11-10T06:37:12.196,2022-11-10T06:39:12.196,367,247.0,57,45.0,75,57.0,799,735.0,463,399.0
323,2211100617,108,False,2022-11-10T06:17:32.194,226.63861736736166,18320,C1.2,1.1515303413034417e-06,,,2022-11-10T06:16:40.193,2022-11-10T06:18:28.194,607,271.0,75,45.0,75,57.0,799,735.0,431,399.0
324,2211100559,4040,False,2022-11-10T05:59:36.192,226.9086197952,18310,C1.3,1.2721213806798914e-06,,,2022-11-10T05:19:28.188,2022-11-10T06:26:48.194,2943,247.0,303,45.0,99,57.0,863,735.0,463,399.0
325,2211100438,120,False,2022-11-10T04:38:20.183,226.9086197952,18309,B6.3,6.320439069895656e-07,,,2022-11-10T04:37:36.183,2022-11-10T04:39:36.183,367,247.0,57,45.0,75,57.0,799,735.0,431,399.0
326,2211100412,696,False,2022-11-10T04:12:24.181,226.9086197952,18308,B6.6,6.604945497201697e-07,,,2022-11-10T04:10:24.181,2022-11-10T04:22:00.182,431,247.0,75,45.0,83,57.0,799,735.0,463,399.0
327,2211100403,476,False,2022-11-10T04:03:36.180,226.9086197952,18307,B6.3,6.341711582535936e-07,,,2022-11-10T03:58:24.179,2022-11-10T04:06:20.180,399,247.0,75,45.0,75,57.0,799,735.0,463,399.0
328,2211100309,980,False,2022-11-10T03:09:16.174,226.9086197952,18306,C1.2,1.1785151627918822e-06,,,2022-11-10T03:06:36.174,2022-11-10T03:22:56.176,3711,247.0,215,45.0,83,57.0,863,735.0,463,399.0
329,2211100258,308,False,2022-11-10T02:58:36.173,226.9086197952,18305,B6.7,6.73151419050555e-07,,,2022-11-10T02:56:16.173,2022-11-10T03:01:24.173,399,247.0,67,45.0,75,57.0,799,735.0,431,399.0
330,2211100249,340,False,2022-11-10T02:49:00.172,226.9086197952,18304,B6.4,6.385941446751531e-07,,,2022-11-10T02:45:44.172,2022-11-10T02:51:24.172,335,247.0,61,45.0,75,57.0,863,735.0,463,399.0
331,2211100221,220,False,2022-11-10T02:21:36.169,225.36432135542316,18303,B6.0,6.004930810377118e-07,,,2022-11-10T02:19:52.169,2022-11-10T02:23:32.170,399,231.0,75,45.0,75,57.0,799,735.0,431,399.0
332,2211100208,612,False,2022-11-10T02:08:36.168,225.36432135542316,18302,B6.1,6.083464541006833e-07,,,2022-11-10T02:06:48.168,2022-11-10T02:17:00.169,1087,231.0,271,45.0,91,57.0,799,735.0,463,399.0
333,2211100141,132,False,2022-11-10T01:41:40.165,225.36432135542316,18301,B5.1,5.103989337840176e-07,,,2022-11-10T01:40:28.165,2022-11-10T01:42:40.165,335,231.0,67,45.0,83,57.0,799,735.0,431,399.0
334,2211100123,356,False,2022-11-10T01:23:16.163,225.36432135542316,18300,B6.7,6.707139732498035e-07,,,2022-11-10T01:21:28.163,2022-11-10T01:27:24.164,1471,231.0,303,45.0,199,57.0,863,735.0,463,399.0
335,2211100101,128,False,2022-11-10T01:01:20.161,225.36432135542316,18299,B4.8,4.812530391973269e-07,,,2022-11-10T01:00:52.161,2022-11-10T01:03:00.162,335,231.0,67,45.0,75,57.0,799,735.0,463,399.0
336,2211100049,72,False,2022-11-10T00:49:04.160,225.36432135542316,18298,B5.0,5.025762561672309e-07,,,2022-11-10T00:48:48.160,2022-11-10T00:50:00.160,303,231.0,123,45.0,151,57.0,799,735.0,463,399.0
337,2211092344,92,False,2022-11-09T23:44:40.153,225.36432135542316,18297,B6.0,6.033340014255373e-07,,,2022-11-09T23:43:44.153,2022-11-09T23:45:16.153,335,231.0,75,45.0,75,57.0,799,735.0,431,399.0
338,2211091958,4064,False,2022-11-09T19:58:36.130,225.36432135542316,18296,C4.4,4.366501798358513e-06,,,2022-11-09T19:34:00.128,2022-11-09T23:16:24.150,8703,231.0,495,45.0,231,57.0,863,735.0,463,399.0
339,2211091929,28,False,2022-11-09T19:29:16.127,225.36432135542316,18295,NA,0.0,,,2022-11-09T19:29:00.127,2022-11-09T19:29:28.127,271,231.0,67,45.0,67,57.0,735,735.0,431,399.0
340,2211091918,184,False,2022-11-09T19:18:16.126,225.36432135542316,18294,B4.9,4.938524398312438e-07,,,2022-11-09T19:17:08.126,2022-11-09T19:20:12.126,335,231.0,61,45.0,75,57.0,799,735.0,431,399.0
341,2211091847,104,False,2022-11-09T18:47:40.123,225.36432135542316,18293,B4.6,4.593489109083748e-07,,,2022-11-09T18:46:48.123,2022-11-09T18:48:32.123,335,231.0,61,45.0,67,57.0,799,735.0,431,399.0
342,2211091823,564,False,2022-11-09T18:23:24.120,225.36432135542316,18292,B5.4,5.424671485343424e-07,,,2022-11-09T18:20:20.120,2022-11-09T18:29:44.121,671,231.0,83,45.0,75,57.0,799,735.0,431,399.0
343,2211091801,220,False,2022-11-09T18:01:48.118,223.42659842299975,18291,C1.3,1.2919728078486514e-06,,,2022-11-09T18:00:12.118,2022-11-09T18:03:52.118,4351,271.0,399,45.0,115,57.0,799,735.0,431,399.0
344,2211091720,160,False,2022-11-09T17:20:00.114,223.42659842299975,18290,B4.7,4.7137368142102787e-07,,,2022-11-09T17:19:00.114,2022-11-09T17:21:40.114,367,271.0,91,45.0,75,57.0,799,735.0,431,399.0
345,2211091713,468,False,2022-11-09T17:13:48.113,223.42659842299975,18289,B5.4,5.433398087006935e-07,,,2022-11-09T17:10:32.113,2022-11-09T17:18:20.114,463,271.0,67,45.0,75,57.0,863,735.0,463,399.0
346,2211091654,212,False,2022-11-09T16:54:36.111,223.42659842299975,18288,B5.6,5.558739530897583e-07,,,2022-11-09T16:52:52.111,2022-11-09T16:56:24.111,543,271.0,151,45.0,151,57.0,799,735.0,463,399.0
347,2211091637,152,False,2022-11-09T16:37:00.110,223.42659842299975,18287,B4.9,4.938012807542691e-07,,,2022-11-09T16:35:44.110,2022-11-09T16:38:16.110,303,271.0,61,45.0,75,57.0,799,735.0,463,399.0
348,2211091613,224,False,2022-11-09T16:13:56.107,223.42659842299975,18286,B5.4,5.385535928326135e-07,,,2022-11-09T16:11:44.107,2022-11-09T16:15:28.108,303,271.0,57,45.0,75,57.0,799,735.0,431,399.0
349,2211091554,952,False,2022-11-09T15:54:32.105,223.42659842299975,18285,B7.1,7.068385912134545e-07,,,2022-11-09T15:50:44.105,2022-11-09T16:06:36.107,1087,271.0,135,45.0,91,57.0,863,735.0,463,399.0
350,2211091537,120,False,2022-11-09T15:37:28.104,223.42659842299975,18284,B5.2,5.177249136067985e-07,,,2022-11-09T15:36:44.104,2022-11-09T15:38:44.104,303,271.0,67,45.0,75,57.0,799,735.0,431,399.0
351,2211091515,3684,False,2022-11-09T15:15:20.102,223.42659842299975,18283,C1.0,1.004953105621098e-06,,,2022-11-09T14:19:20.095,2022-11-09T15:20:44.102,2687,271.0,231,45.0,83,57.0,863,735.0,495,399.0
352,2211091328,556,False,2022-11-09T13:28:12.090,223.42659842299975,18282,C1.1,1.071856218004541e-06,,,2022-11-09T13:25:32.090,2022-11-09T13:34:48.091,2687,271.0,303,45.0,167,57.0,799,735.0,463,399.0
353,2211091229,192,False,2022-11-09T12:29:04.084,223.42659842299975,18281,B4.7,4.6924708385631675e-07,,,2022-11-09T12:26:44.084,2022-11-09T12:29:56.084,271,271.0,57,45.0,75,57.0,799,735.0,431,399.0
354,2211091201,168,False,2022-11-09T12:01:08.081,223.42659842299975,18280,B5.7,5.658623081217229e-07,,,2022-11-09T11:59:52.081,2022-11-09T12:02:40.081,399,271.0,83,45.0,91,57.0,799,735.0,431,399.0
355,2211091047,608,False,2022-11-09T10:47:40.074,223.42659842299975,18279,B8.5,8.467953307444986e-07,,,2022-11-09T10:44:56.073,2022-11-09T10:55:04.074,1343,271.0,367,45.0,183,57.0,799,735.0,431,399.0
356,2211091013,296,False,2022-11-09T10:13:24.070,217.69016637429286,18278,B6.2,6.162407544252346e-07,,,2022-11-09T10:11:28.070,2022-11-09T10:16:24.070,735,231.0,115,45.0,75,57.0,799,735.0,463,399.0
357,2211090958,636,False,2022-11-09T09:58:44.069,217.69016637429286,18277,B6.2,6.191904162733408e-07,,,2022-11-09T09:55:28.068,2022-11-09T10:06:04.069,607,231.0,75,45.0,75,57.0,799,735.0,463,399.0
358,2211090926,136,False,2022-11-09T09:26:00.065,217.69016637429286,18276,B4.9,4.86860869841621e-07,,,2022-11-09T09:25:00.065,2022-11-09T09:27:16.065,335,231.0,61,45.0,91,57.0,799,735.0,463,399.0
359,2211090908,976,False,2022-11-09T09:08:44.063,217.69016637429286,18275,B6.6,6.582637865903962e-07,,,2022-11-09T08:58:40.062,2022-11-09T09:14:56.064,607,231.0,135,45.0,107,57.0,863,735.0,463,399.0
360,2211090822,196,False,2022-11-09T08:22:12.059,217.69016637429286,18274,B5.1,5.100922066958447e-07,,,2022-11-09T08:20:40.059,2022-11-09T08:23:56.059,303,231.0,53,45.0,75,57.0,799,735.0,431,399.0
361,2211090720,628,False,2022-11-09T07:20:44.052,217.69016637429286,18273,B9.6,9.645385716794408e-07,,,2022-11-09T07:18:12.052,2022-11-09T07:28:40.053,2431,231.0,247,45.0,115,57.0,799,735.0,463,399.0
362,2211090551,1940,False,2022-11-09T05:51:40.043,217.69016637429286,18272,B7.3,7.278044904523995e-07,,,2022-11-09T05:39:48.042,2022-11-09T06:12:08.045,367,231.0,67,45.0,83,57.0,863,735.0,463,399.0
363,2211090514,188,False,2022-11-09T05:14:32.039,217.69016637429286,18271,B6.4,6.404825967365468e-07,,,2022-11-09T05:13:52.039,2022-11-09T05:17:00.040,303,231.0,57,45.0,75,57.0,799,735.0,431,399.0
364,2211090458,808,False,2022-11-09T04:58:16.038,217.69016637429286,18270,B6.3,6.310129379016871e-07,,,2022-11-09T04:52:52.037,2022-11-09T05:06:20.039,335,231.0,75,45.0,83,57.0,863,735.0,431,399.0
365,2211090428,312,False,2022-11-09T04:28:24.035,217.69016637429286,18269,B6.1,6.059365773580794e-07,,,2022-11-09T04:27:24.035,2022-11-09T04:32:36.035,303,231.0,57,45.0,83,57.0,863,735.0,463,399.0
366,2211090403,108,False,2022-11-09T04:03:24.032,217.69016637429286,18268,B5.4,5.429726570582716e-07,,,2022-11-09T04:02:36.032,2022-11-09T04:04:24.032,271,231.0,61,45.0,75,57.0,799,735.0,431,399.0
367,2211090222,224,False,2022-11-09T02:22:00.023,217.69016637429286,18267,B4.6,4.598592227011977e-07,,,2022-11-09T02:20:00.022,2022-11-09T02:23:44.023,303,231.0,57,45.0,83,57.0,799,735.0,463,399.0
368,2211090134,132,False,2022-11-09T01:34:32.017,217.6887883551328,18266,B4.5,4.459582498839154e-07,,,2022-11-09T01:33:56.017,2022-11-09T01:36:08.017,303,231.0,57,41.0,67,57.0,799,735.0,431,399.0
369,2211090050,492,False,2022-11-09T00:50:20.013,217.6887883551328,18265,B6.1,6.073233294046076e-07,,,2022-11-09T00:44:44.012,2022-11-09T00:52:56.013,1215,231.0,271,41.0,135,57.0,799,735.0,463,399.0
